00:00.376  blend            | Read blend: "/Users/dk/Projects/3d render blender 3rd attempt building/.claude/worktrees/architecture/assets/architecture.blend"
[socket_check] 126 SOCKET_frieze_run_* sockets
socket                     host          subtype        len  +X.run_dir   +Y.out   +Z.z  result
  SOCKET_frieze_run_076    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_077    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_078    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_079    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_080    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_081    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_082    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_083    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_084    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_085    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_086    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_087    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_088    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_089    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_090    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_091    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_092    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_093    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_094    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_095    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_096    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_097    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_098    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_099    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_102    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_103    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_104    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_105    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_106    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_107    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_108    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_109    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_110    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_111    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_112    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_113    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_114    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_115    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_116    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_117    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_118    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_119    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_120    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_121    planter_box   greek_key     5.18       1.000      nan  1.000  OK
  SOCKET_frieze_run_122    planter_box   greek_key     5.18       1.000      nan  1.000  OK
